종목코드,외국인순매수,기관순매수,수급주체
005930,-18443,2180,↔️중립
352820,-24,428,🟡순매수
178920,54,-23,🟡순매수
036570,406,-55,🟡순매수
108320,84,-181,↔️중립
064260,15,4,🟢쌍끌이매수
485540,,,
411060,,,
376300,-6,-9,🔴쌍끌이매도
361610,0,13,🟡순매수
462870,43,60,🟢쌍끌이매수
002310,-3,11,🟡순매수
336260,-481,87,↔️중립
138930,-400,631,🟡순매수
000660,5542,14037,🟢쌍끌이매수
421320,,,
469070,,,
396500,,,
487240,,,
487230,,,
189300,121,-75,🟡순매수
0025N0,,,
0167A0,,,
138540,,,
469150,,,
000250,-52,-133,🔴쌍끌이매도
0173Y0,,,
462010,,,
0190C0,,,
009150,27642,-14348,🟡순매수
011070,-2323,-68,🔴쌍끌이매도
001820,452,-75,🟡순매수
222800,-1150,1298,🟡순매수
195870,57,-228,↔️중립
353200,-1052,919,↔️중립
007660,-841,194,↔️중립
007810,-198,257,🟡순매수
000150,543,-2174,↔️중립
042700,2795,-4759,↔️중립
067310,-174,206,🟡순매수
033640,123,-110,🟡순매수
036540,35,-95,↔️중립
089030,734,106,🟢쌍끌이매수
131970,-287,313,🟡순매수
005290,160,-96,🟡순매수
101490,265,-526,↔️중립
357780,129,-203,↔️중립
036930,-1430,-1530,🔴쌍끌이매도
240810,-989,1420,🟡순매수
084370,48,34,🟢쌍끌이매수
265520,10,4,🟢쌍끌이매수
403870,-2264,3276,🟡순매수
000990,-1562,1445,↔️중립
440110,824,-641,🟡순매수
298040,-46,970,🟡순매수
267260,-3396,4345,🟡순매수
034020,-2405,48,↔️중립
322000,-579,249,↔️중립
010120,2275,-2564,↔️중립
062040,-1023,825,↔️중립
099320,-343,380,🟡순매수
012450,417,83,🟢쌍끌이매수
047810,-801,744,↔️중립
211270,-8,-5,🔴쌍끌이매도
462350,0,-39,↔️중립
001430,40,-32,🟡순매수
347700,14,18,🟢쌍끌이매수
005380,-3536,-7552,🔴쌍끌이매도
012330,-1747,137,↔️중립
086280,323,6,🟢쌍끌이매수
011210,126,1,🟢쌍끌이매수
064350,1732,-39,🟡순매수
307950,50,-617,↔️중립
204320,654,392,🟢쌍끌이매수
018880,280,90,🟢쌍끌이매수
005850,134,-59,🟡순매수
010690,-11,-60,🔴쌍끌이매도
003690,261,-219,🟡순매수
402340,-24934,22143,↔️중립
017670,5,-270,↔️중립
005490,345,-1166,↔️중립
006400,1670,-2629,↔️중립
086520,841,-588,🟡순매수
247540,259,-1046,↔️중립
066970,181,-568,↔️중립
277810,-435,-552,🔴쌍끌이매도
454910,-913,309,↔️중립
108490,318,-175,🟡순매수
090360,-79,354,🟡순매수
058610,186,-178,🟡순매수
035420,1739,754,🟢쌍끌이매수
035720,-137,-2,🔴쌍끌이매도
