종목코드,외국인순매수,기관순매수
005930,-13200,10424
352820,80,20
178920,32,-27
036570,213,-80
108320,35,-109
064260,6,-1
485540,,
411060,,
376300,-7,-7
361610,11,-8
462870,31,2
002310,-2,6
336260,-366,26
138930,-269,409
000660,6562,26101
421320,,
469070,,
396500,,
487240,,
487230,,
189300,124,-23
0025N0,,
0167A0,,
138540,,
469150,,
000250,21,99
0173Y0,,
462010,,
0190C0,,
009150,23988,-3521
011070,-2553,-38
001820,330,-208
222800,-132,144
195870,159,-211
353200,366,-523
007660,609,-1035
007810,123,-269
000150,354,-1441
042700,2494,-10057
067310,343,-427
033640,57,46
036540,7,-26
089030,-255,-33
131970,163,-133
005290,102,-107
101490,105,-215
357780,441,-799
036930,-318,-2680
240810,-386,-142
084370,326,-260
265520,0,-3
403870,-2929,2219
000990,536,-1099
440110,435,-143
298040,468,522
267260,-539,591
034020,-1831,-148
322000,-202,71
010120,1090,-86
062040,-293,45
099320,7,-16
012450,466,-250
047810,-383,335
211270,5,-4
462350,-25,-25
001430,-5,-1
347700,53,-188
005380,1641,-6229
012330,-539,-324
086280,658,-448
011210,76,-27
064350,1349,-315
307950,257,-247
204320,414,471
018880,375,-97
005850,92,-35
010690,-22,-53
003690,146,-124
402340,-10919,4599
017670,432,-514
005490,341,-1249
006400,926,-2425
086520,479,-252
247540,288,-715
066970,152,-481
277810,-394,-337
454910,-108,-168
108490,-273,-247
090360,-87,13
058610,77,-52
035420,1303,-480
035720,-95,-360
373220,1602,-870
267250,363,-524
278470,-149,-523
003230,266,-591
004370,-55,-29
003490,1317,836
